314e2d67-35a5-4494-99e4-1b5874ac72dd|84|61
4f46c9e5-e035-40e0-b68c-296af9d8227e|76|70
5e88a950-ea9e-4523-a1ff-588b5825c571|78|60
a0b276ee-b2ab-433f-8548-a2456ccc84ca|75|64
d7946b61-6a18-4ea4-bbcc-f76619c7a40e|79|55
f60de930-70b8-4a8e-b1c4-202e050f5340|58|60
35a6ab6a-f443-48f0-8070-78641a4c1507|74|66
ef610e38-f09b-4bbb-8c75-a648f5e7ffdc|78|65
08d00a2f-4a6a-4930-a213-c3d0d58f3656|82|39
233c326d-b6ac-487c-9c60-8ef66e6abef0|73|62
6135296a-e34b-4b94-9fa8-0a06a3291504|62|56
742d4a95-2bb2-404c-8b67-720de803896f|62|66
a008859b-f8f0-41d9-b286-9bb0418cfac6|72|68
b9bebca2-6564-41d1-b32b-0b54a8312c14|77|41
d2de2c82-cb59-4be3-a0a7-624b7a9f92f0|116|87
d5d7ec60-0230-441c-9a95-814ad19073ec|97|98
f1abb5af-e499-4bdb-ab05-76fbf589f0e8|74|70
f57422e8-3d59-4f9b-bb95-7b02d074a56c|72|60
8c27b07d-59d2-41f0-9238-2b45e1842b01|78|80
672a0255-79ae-4c52-90b0-e907c410da63|100|83
6f9503d7-f701-47c9-8280-83a1ffe88546|67|48
7bc4d20b-da92-4c4e-8b38-a90434e93131|83|70
c759c445-e338-4a78-9e65-71046d0b5f0b|85|55
2f24e26e-e8e6-4d2c-a19f-df8855663160|83|64
558a0a9c-e0e5-4c1f-b4fc-39b45882a2b4|72|67
30422b53-12ca-4f31-881f-c077b6ae3122|70|64
3e8d4352-6a32-41df-9b2c-1da2450111ea|89|50
838f209d-712c-410f-aa7a-482e6c036fb0|63|64
98827fbd-5777-4255-a1b7-9d4306e03c6e|87|80
27a8b4bf-07f6-4907-9c71-aa6d30c62c30|70|48
849db146-776f-4803-9575-51fee9d8cb82|82|44
fdff5dd1-f284-43f3-9ddb-17d12e0d408e|82|73
2b866d25-8787-4314-bb52-adff0261236f|90|99
7e88568c-d731-42bc-bfe1-da73a55f72cc|81|80
859a6f1a-1f72-435f-82b6-43d63e1366d3|73|69
bcd15c31-e262-44ec-b4c8-61460fb43350|75|64
e70cc8eb-e833-40e4-9956-ebf3a1233f30|94|75
c1e0342d-2136-4e81-b8a0-ab683ca27534|77|82
dd6de18d-9448-4c2a-a834-c246fd0a7234|74|72
307868ae-4c3b-47d6-8e30-716e8eed1e27|74|62
89fecf95-5a97-481e-a541-f1d3e0e9e845|96|58
c5850dca-8519-4a14-90a7-aab2cebd61bb|73|78
3c30efa4-aa18-421e-a5eb-bbcf793b39a7|60|68
97aca907-078d-4bec-8066-37e2f597de3c|77|93
06975866-9985-4514-ae1f-376a6f2e3c58|83|72
7a0e0dd9-919a-4762-b2e9-2bc162217289|95|83
acbf9205-c9c6-4d8d-aa02-656706bb0332|98|89
252c34b5-e4d2-433f-acbf-7fe011f0f506|55|84
00acd691-e8d8-43a5-9535-bce39e9a873f|73|54
1bac3f3b-28a1-414e-96e2-c80ed24856ab|86|66
31bbb729-3f2b-4eb7-bb74-687fb38c270e|72|62
7b686788-493b-43ad-8d49-f4e57267c4b8|64|74
8e3a71a6-4372-479c-9ced-2e0c644408c5|68|46
dded1b99-abed-408b-9f2f-9cf602f495b8|100|76
46c74bf3-bc7b-4b5f-9ca4-6f8c5fd664ec|89|58
747a5fb4-bfcc-4e31-bd22-05ffe9d2bcc1|67|54
a601f0ed-7103-4951-bfae-710a227ead57|63|74
ad79df55-fe6d-41b4-8cd4-c20e90ff5f43|59|61
5ffe2cd6-383b-45db-b0c2-e45435dbf865|72|55
ab88d5e4-f3f8-4f5e-878f-b6f9ab25633b|70|59
0ef3ff68-5697-42a2-9450-0709c836046d|55|70
b8411e37-e34e-4ef6-bc60-4309b4ada39d|88|52
dc81d299-4141-4444-b49a-09548bedb333|67|63
7bd8cc63-299a-4283-a9ef-fdfadd3f5e76|78|68
11e5515b-68fe-4378-a9fb-e77ecf2ee617|69|72
25f510f9-b5dc-4d48-b56d-e15d6c80c307|67|75
e90f7dbe-17f7-4302-b932-e8b87ef6d87b|67|50
eba892e0-f848-4d47-a39b-0f647bab4920|95|62
fb6e33aa-5028-49d9-b2d8-ba63d10d8ceb|80|49
18815f22-140e-4ad9-a078-6ec75c741237|93|95
57b3867a-f366-4306-be53-2f28ac5d79b1|73|86
5edcd7f0-372e-4ae5-a0d5-e9274236f197|74|57
e85b2f68-4260-4bd8-9e1c-f60c1ded9ed0|58|66
0b2dee8b-0fcd-43dc-964b-fd04b286ad07|80|58
355cf945-4119-4fa0-920d-478df18a19d7|89|93
7a2f2b3f-843b-4d99-9361-f0cebf15af4d|93|63
df5e8791-4be2-45c3-ac4d-33bb8ebf8e3f|83|75
b4656719-4cec-4d14-8e88-220cdcd80ced|85|59
ebe51c40-480e-4488-8c47-1b7ccea0695e|78|75
f9a54be4-a21b-48f5-ae1f-91ab430d329b|48|75
2be179d1-2835-48c0-8dcf-a3f5e2c1168e|72|82
31da881e-c46d-4cd9-b268-daace898bf41|91|65
4a4d5cc0-1aae-4b5c-a699-64d5c0aaa922|86|62
7d2c84a1-35a7-47de-9017-d598c5872b67|68|74
50ab8058-910e-41b8-93f0-13da12c3b8e0|73|78
8a9ecce8-e4fe-4a15-85d2-d79829bc6c9e|88|78
992841ce-5beb-49da-8d99-44fa7d9f2f9e|80|62
04bc814f-84d9-4cec-bf7b-5c47e936ee31|57|59
30a191d8-d4b1-49f9-8da6-17bafab17072|68|50
4b38436f-9960-4e9f-bbec-2e1e8e078da2|77|81
7f0ba5ac-cb40-4094-92ba-d265d3668bda|69|61
869bfb81-4956-40e5-a15e-749209fb932a|74|67
911ac720-938e-46df-964d-02d8849fcb32|81|80
97ce0e3b-f244-4dd4-81a3-faa80d436d38|89|78
9ce7b9a3-4a2a-472e-8f6e-c568dbf02a20|60|57
baac3df5-e0b7-4ce5-88d9-81bc47df96e4|77|81
c0d44c76-6e72-42cd-9ed1-12b36cc7ae51|63|52
c55726ca-b408-4307-8f07-0b010cf4337a|75|47
e3c99d05-1641-4bbd-bfac-42bf637ca29f|71|66
68934905-e780-4e9f-91e8-4be8e246b071|70|72
7de6c37e-d6b0-4f92-9e5b-39cd93d95569|91|67
a6b7bab1-0964-49a5-bd3c-782580157285|65|77
b7f0d1b3-b616-4d14-97d0-3e4b2f6edda2|89|58
bbeba3c3-5bb6-41bb-b5e8-d9b94eb47dc7|79|76
c17a7e8c-51fb-4cb4-9c7d-fb0964a9510a|88|68
c5183ba6-eb87-4aaf-b3a9-2a3c2173e5d5|95|82
cee719b1-b9b7-472e-906c-cedfda2e419b|96|70
50087d5f-624d-4612-944b-56b7fdcbe3c5|61|65
3c5e0c98-b964-4a82-b247-3a128f85634c|93|61
6b89c763-1ec0-4365-bc68-c60b75bb897d|78|71
7cfde010-78d6-429c-b3f2-182315017c2b|91|57
c946252c-e07d-4a4e-bd4f-c9a2547ca534|103|112
86252963-0c35-4f4d-bb40-86ad2f83583b|66|49
0eb93d8c-03da-4dc9-9974-f3eae3e0abad|85|63
0deff012-a79b-4d49-a8b7-28cb33e5a62c|88|95
8a9c97f0-e407-44ee-a7b1-e64552418618|65|51
ba3b393c-350f-4559-8f35-fe9b13d081d5|73|67
196aea0d-119e-4e2a-bef0-52e98d856df1|92|90
51c15812-01c6-4816-8e30-6b21fe768d19|87|82
4a9a91fd-f180-4148-96ec-785226c5371d|66|64
3964245a-abe7-43d6-8df3-1c22d538dfa9|68|57
78045e02-ebdf-4fc0-aaae-b57e1ca8007e|73|72
11c160f2-58a1-4df4-973a-d65048a3fdf8|70|71
2769655a-9b1c-4d2b-b418-cdcf2c9c360b|63|71
2ed5f9af-a6ca-4212-acd7-78c272420769|78|84
2ff87ca5-053c-461f-8418-a80b3a97cd36|59|64
36d61d35-e515-4329-9dfe-c1214a7ae489|97|69
6065afa0-4561-4376-9ed0-c6b4d80776fe|114|71
6459da63-19f9-4a65-b7a6-6fee74d729bb|75|54
79bf2593-dc40-497c-876c-e2510fb165c8|77|66
7e2c4e3a-6b0e-4678-979d-87d73a3def13|71|65
ae6c07b4-06e0-4347-bd5f-3ce2c6f05062|83|82
af75c8b1-f945-41da-a91a-2329d5a713aa|84|85
b867e430-b9a1-4a64-b495-1775b80f27fe|108|81
c4c9d5fc-9abb-44ce-89ac-da54fa74d30c|56|59
c5f654b4-f071-4c88-97a2-4dad6dfe945c|98|71
c8f1740e-fe6a-4c9a-8fe6-44dd18301afb|91|65
cf3220d6-701c-4e4d-819a-70cf856045fa|84|72
d574ce2e-897e-4262-9a01-a05cd624304d|93|59
e21e0000-5490-461f-aa59-d82398547946|81|90
e34d533b-01a4-4b86-bc46-2e11db04b24b|73|79
fb0b32e3-ab62-4b23-ab7d-be5ec51f92a8|92|78
46474726-e5d8-425b-b88d-94850d6bc8fd|74|69
4939c4b1-b50e-4222-b205-42aa1a09aa52|95|75
5d014b50-13eb-44e0-accf-44c287c6fede|75|64
94db6ade-bf06-45a8-a77a-87b1e9c4fb63|89|74
e153ea0e-c33b-477c-9433-c0919f2366ce|74|78
024db7e4-d036-4c99-beda-97d036af4356|62|47
0542ef09-d37b-4985-aa18-1708f7292a95|79|82
37e0627c-ff14-4366-8cc1-b1d019253ba1|86|80
3e711d84-7e7a-4051-9893-e42963fd3ddb|54|68
49e85704-64b7-47c1-b1fe-c8ab49fea3cf|57|64
5e5c2142-a5be-403d-a99c-e0cc4dfa2b9f|80|70
662af05b-f086-429b-92ac-e659a0060da7|80|50
77a5317c-b33c-4f82-b00a-8323331c33fd|62|63
7ea44918-e301-42e6-9aef-bd3aaa1db1c9|84|58
9706993b-1ff0-4874-b1f7-f73ed876ba73|93|40
b3581e8d-9608-408d-8711-1370f79b11ff|66|73
dd5968a0-ee72-4356-aa14-07657a6c3d8b|79|69
e035ffd1-ac75-4972-a0a8-441c0565bcae|84|77
39a77748-c6e1-45ed-bcb4-1940bb5dadd7|92|66
5b2dba18-4e8e-4064-a376-7480bce17459|82|68
7eaa96ac-3345-427a-8716-f11f112ec6d3|79|75
b0cf1fbb-361e-40b9-af4a-acb2be120ae9|70|78
dab6320a-c91f-4fa4-afb6-3de0812bc5da|88|75
397b4f06-8380-4018-9cee-6608089fa8bd|91|60
4b17371a-c590-4b79-9593-8642d6d0136d|90|54
8367a813-bc8b-4963-92d7-b5a3e4d4bca6|72|59
9f905f38-05bc-419f-9309-e4ea7a060622|67|63
c8d77dac-2677-4889-bf5e-880950bf79a8|59|53
1e792935-598a-4529-9ac5-2b1e6160b3ab|90|57
83e129e7-af87-4f51-bca0-675db9e4ad8a|83|94
26e139df-0d8b-434e-9205-248bc3baeeb5|84|79
7127717d-5577-4021-903f-fb9b5163dac7|65|86
9e18a962-1358-40a2-a497-78869e17fd52|58|60
3d3bfb36-f489-48ec-bbcc-c6a0a1daf8ec|89|77
5b8bf08f-150e-45b0-b486-0a3035230f0e|77|50
ab1699ea-6a90-4aae-a9cb-1c5002ac3cde|95|79
0f13d873-5233-4a2a-9b74-8bcffdce3794|78|76
2e548296-ad0e-473c-820e-42fc37fe213b|70|56
3564f6c6-0da9-4b82-ae29-150f7b243761|122|118
4052bd70-24c2-4374-ba35-1595afc117cf|81|62
422d91a8-d393-467b-8a43-a11ebd918898|73|69
4351194e-85fb-4bbd-b4da-6f4cd7e12a1d|92|81
60613cd8-77f5-4954-b5e5-dc64a58c7e96|109|73
61b62364-e403-4d84-870e-75f559a6d681|80|90
7ef7eace-7a1d-4dbd-8558-9c5aac992064|68|80
7ff49349-8427-4099-9400-207b413b54c9|77|87
8a13dff4-7bdd-4cd4-af62-bc3d94ed6803|58|37
90221b5e-7259-4b4e-9a5e-6922ce90b57b|73|66
954d4afd-4c89-4b8a-8896-483b7772f8f2|79|89
963fd692-9b6e-4a1d-a7f0-49498f3a4ee2|81|84
ad426178-b441-4f80-9363-4d3b4d6b5de5|53|63
bbb70bfc-c8c1-4318-ad1f-33c9e55a97b5|77|57
c597143b-5b4e-4779-b42d-7c1013501d32|82|74
d1e3fede-a39a-493f-aabc-27308f909570|67|44
d7c5bc9d-63c7-4895-98c5-63023f7318a3|88|70
f18d51b1-ca08-4725-818e-eb447f5f5170|91|65
f99cd8d4-abfb-4539-a3ca-72593bf18ecb|90|59
04398c9a-b051-4227-b8f6-1df586359c5f|78|80
061f38a9-cccf-4155-bcd1-62b28a20cdb3|64|52
26f51c1c-94b7-4f43-ab05-584e0a5ebabe|71|63
7966e63e-5c3e-4468-bb03-1413dd985602|58|82
cc8e220b-677d-4dee-81ba-202a1c98dfed|77|70
d082489c-8dac-4fa8-86a4-b8b6bc7ed17b|85|65
f468179f-635f-4fd7-bc3a-46e40a6ccc15|73|79
28f61076-255c-4dc7-b34c-8e6cda4c148b|72|62
d9c0171b-cb4a-4297-a672-8b7ecd50c4cb|101|71
79616f56-4471-448e-982d-a9918d8c1c71|63|58
83079f14-22ee-43c8-8b75-f42d97fc591a|79|73
de0882ad-aede-434c-a81d-e876e9439311|68|75
20f46dd7-797b-4ebd-a2c4-04cb8088f88e|75|71
21da459d-c522-45e7-9cff-c5959d7b4d2e|74|66
3d8506da-220d-4537-a6a1-c2ed31e58464|66|69
24849f29-d84b-43f9-82f3-777da6f6e942|107|83
8c3c9af2-ca28-4673-9031-f5f2d26be1ad|91|82
06a5d7c3-29c3-4390-9487-70fb8e45d08b|101|55
0e6b93f7-dc02-4e97-9d32-dfd373bab5cc|63|60
7b260f02-ebfc-4324-8cc8-8f9fa488d14e|84|69
7f7763cc-6567-44ec-8e7e-aa252a91c31e|92|95
916960ed-a779-4479-bd82-e1e34e0ffcc4|61|67
b1977e0a-ff1c-440b-b355-14e7f392da10|109|63
9afe28af-cc11-49e2-950d-4d78e798f3a6|63|61
a729852b-481a-454b-a541-489655c3d1ff|69|64
a960e346-e0f1-46b8-b60d-89a65022fb61|72|71
e5d2a7ce-0d9b-4dcf-87fd-e8fd611b7e79|75|69
1a86f2eb-c53c-4f9a-a992-6a57eac53100|96|95
21e5fbcd-ea0a-471d-b0eb-a2f44aa09954|92|78
3f9abf32-b0dd-4d3c-9552-8a1a84f6de7b|103|108
73350c05-5ee5-47ce-97a2-a3ae25f2ebf5|79|62
97bf1368-ad72-498f-bfae-05636a5ef9ad|95|69
ac361413-e898-4b66-adfc-bba4b2314be6|81|69
b3b19bd8-87df-41e0-8ed8-0c34ba8fc06c|80|62
c6c77751-6d5b-4d2d-a7f6-62ae6b14c438|78|55
d8d405bc-c40f-4f42-85c1-4b2f5f6059fd|69|77
871e491a-dd0b-4c11-a68c-c3f5c8fc6fd7|76|64
e48bb8de-685d-4389-b940-14595564500c|82|84
c1fcc455-6be4-48cd-8248-e8c5cac296fa|73|74
fa602dee-61fd-4541-9d3f-8c627ea33a29|60|69
aa3fe371-c0f3-4196-b48f-d4b159160468|72|86
c862a73f-bcab-4aa1-bc82-bc633adaeef5|71|58
fd770a24-6a06-42e4-85bf-0527d22cc47e|78|65
c3f13fc3-e996-4353-8d16-6afd53d8e31f|83|69
44942194-df0c-4904-ae39-b3e4ebb817a0|78|81
887b33b6-5f9d-4f23-8ba6-cbf493caae28|73|57
910b7a6d-4126-4220-98d6-ad0484d3c1c3|69|70
eea0f131-4f3b-408f-8243-567a942059d4|64|61
